word,pos,Freq
ship,nn1,159
tradition,nn1,159
athletes,nn2,159
buildings,nn2,159
signs,nn2,159
showing,vvg,159
built,vvn,159
put,vvn,159
cool,jj,158
live,jj,158
very,jj,158
visual,jj,158
contact,nn1,158
shop,nn1,158
soil,nn1,158
stone,nn1,158
agents,nn2,158
forms,nn2,158
San,np1,158
currently,rr,158
driving,vvg,158
finding,vvg,158
told,vvn,158
turns,vvz,158
While,cs,157
responsible,jj,157
rural,jj,157
collection,nn1,157
future,nn1,157
Internet,nn1,157
remain,vv0,157
included,vvd,157
passed,vvd,157
show,vvi,157
psychological,jj,156
racial,jj,156
band,nn1,156
meat,nn1,156
method,nn1,156
threat,nn1,156
rooms,nn2,156
windows,nn2,156
Georgia,np1,156
specifically,rr,156
designed,vvn,156
helped,vvn,156
dramatic,jj,155
Muslim,jj,155
means,nn,155
debt,nn1,155
degree,nn1,155
Health,nn1,155
kitchen,nn1,155
lawyer,nn1,155
mouth,nn1,155
opportunity,nn1,155
rain,nn1,155
track,nn1,155
arts,nn2,155
options,nn2,155
Houston,np1,155
Wilson,np1,155
entirely,rr,155
remained,vvd,155
spent,vvd,155
seeking,vvg,155
required,vvn,155
border,nn1,154
executive,nn1,154
sign,nn1,154
truck,nn1,154
attacks,nn2,154
clients,nn2,154
fields,nn2,154
investors,nn2,154
grown,vvn,154
run,vvn,154
considerable,jj,153
online,jj,153
ready,jj,153
sharp,jj,153
bus,nn1,153
democracy,nn1,153
run,nn1,153
shape,nn1,153
facilities,nn2,153
stocks,nn2,153
Europe,np1,153
typically,rr,153
love,vv0,153
tried,vvd,153
facing,vvg,153
needed,vvn,153
though,cs,152
busy,jj,152
increasing,jj,152
northern,jj,152
communication,nn1,152
forest,nn1,152
freedom,nn1,152
justice,nn1,152
medicine,nn1,152
Party,nn1,152
rule,nn1,152
screen,nn1,152
doors,nn2,152
tools,nn2,152
C.,np1,152
Sam,np1,152
TO,to,152
tell,vv0,152
lose,vvi,152
alive,jj,151
competitive,jj,151
expensive,jj,151
FALSE,jj,151
sick,jj,151
boat,nn1,151
operation,nn1,151
river,nn1,151
businesses,nn2,151
calls,nn2,151
techniques,nn2,151
St.,nnl1,151
Friday,npd1,151
named,vvd,151
keeping,vvg,151
learn,vvi,151
identified,vvn,151
ancient,jj,150
Islamic,jj,150
rare,jj,150
highest,jjt,150
billion,m,150
account,nn1,150
drive,nn1,150
park,nn1,150
path,nn1,150
religion,nn1,150
shows,nn2,150
White,np1,150
following,vvg,150
remember,vvi,150
turn,vvi,150
continues,vvz,150
alternative,jj,149
southern,jj,149
cause,nn1,149
chance,nn1,149
writing,nn1,149
banks,nn2,149
behaviors,nn2,149
consumers,nn2,149
foods,nn2,149
statements,nn2,149
hearing,vvg,149
looked,vvn,149
worked,vvn,149
I,mc1,148
argument,nn1,148
gender,nn1,148
tour,nn1,148
folks,nn2,148
century,nnt1,148
put,vvd,148
fighting,vvg,148
need,vvi,148
developed,vvn,148
passed,vvn,148
angry,jj,147
worst,jjt,147
adult,nn1,147
emergency,nn1,147
jury,nn1,147
title,nn1,147
challenges,nn2,147
critics,nn2,147
victims,nn2,147
et,ra21,147
ultimately,rr,147
met,vvd,147
reported,vvn,147
Those,dd2,146
leading,jj,146
generation,nn1,146
opinion,nn1,146
perspective,nn1,146
welfare,nn1,146
weekend,nnt1,146
possibly,rr,146
crazy,jj,145
enormous,jj,145
front,jj,145
Palestinian,jj,145
south,nd1,145
act,nn1,145
confidence,nn1,145
crowd,nn1,145
focus,nn1,145
instruction,nn1,145
type,nn1,145
managers,nn2,145
matters,nn2,145
Colorado,np1,145
Davis,np1,145
Hollywood,np1,145
help,vv0,145
broke,vvd,145
equal,jj,144
essential,jj,144
existing,jj,144
involved,jj,144
Southern,jj,144
substantial,jj,144
useful,jj,144
ability,nn1,144
attorney,nn1,144
intervention,nn1,144
lunch,nn1,144
measure,nn1,144
need,nn1,144
opposition,nn1,144
reaction,nn1,144
circumstances,nn2,144
feelings,nn2,144
governments,nn2,144
personnel,nn2,144
Van,np1,144
offer,vv0,144
pay,vv0,144
brought,vvd,144
lived,vvd,144
buying,vvg,144
hold,vvi,144
turned,vvn,144
Central,jj,143
clinical,jj,143
bigger,jjr,143
million,m1,143
assistance,nn1,143
consumer,nn1,143
Education,nn1,143
move,nn1,143
package,nn1,143
partner,nn1,143
Service,nn1,143
sugar,nn1,143
village,nn1,143
choices,nn2,143
by,rp,143
rising,vvg,143
Asian,jj,142
chief,jj,142
concerned,jj,142
High,jj,142
standard,jj,142
fall,nn1,142
fund,nn1,142
leg,nn1,142
milk,nn1,142
steel,nn1,142
bodies,nn2,142
characteristics,nn2,142
findings,nn2,142
songs,nn2,142
B.,np1,142
rarely,rr,142
put,vv0,142
stopped,vvn,142
funny,jj,141
Good,jj,141
illegal,jj,141
middle,jj,141
secret,jj,141
visible,jj,141
fear,nn1,141
grade,nn1,141
owner,nn1,141
solution,nn1,141
text,nn1,141
Saturday,npd1,141
let,vv0,141
thought,vvn,141
regarding,ii,140
permanent,jj,140
reasonable,jj,140
earlier,jjr,140
worse,jjr,140
pattern,nn1,140
sky,nn1,140
train,nn1,140
documents,nn2,140
elections,nn2,140
readers,nn2,140
rapidly,rr,140
offer,vvi,140
brief,jj,139
intense,jj,139
outside,jj,139
county,nn1,139
dance,nn1,139
editor,nn1,139
sleep,nn1,139
papers,nn2,139
visitors,nn2,139
second,nnt1,139
definitely,rr,139
late,rr,139
allow,vvi,139
mean,vvi,139
write,vvi,139
raised,vvn,139
constant,jj,138
numerous,jj,138
waste,nn1,138
notes,nn2,138
responses,nn2,138
situations,nn2,138
Kennedy,np1,138
knowing,vvg,138
call,vvi,138
consider,vvi,138
Mexican,jj,137
balance,nn1,137
basketball,nn1,137
core,nn1,137
fact,nn1,137
purpose,nn1,137
review,nn1,137
sample,nn1,137
target,nn1,137
theater,nn1,137
aside,rl,137
begin,vvi,137
read,vvi,137
want,vvi,137
brought,vvn,137
kept,vvn,137
Or,cc,136
native,jj,136
capacity,nn1,136
expression,nn1,136
parent,nn1,136
union,nn1,136
films,nn2,136
symptoms,nn2,136
W.,np1,136
anymore,rr,136
close,rr,136
meeting,vvg,136
received,vvn,136
unusual,jj,135
bread,nn1,135
climate,nn1,135
majority,nn1,135
will,nn1,135
characters,nn2,135
shoes,nn2,135
decades,nnt2,135
Jesus,np1,135
whom,pnqo,135
primarily,rr,135
helping,vvg,135
